"('Beta software', 0.868)","('Distributed data storage', 0.868)","('Peer-to-peer computing', 0.868)","('Software using the GNU AGPL license', 0.868)","('Internet search engines', 0.851)","('Angle', 0.801)","('Bunt community surnames', 0.739)","('Karnataka society', 0.724)","('British businesspeople of Indian descent', 0.681)","('British emigrants to India', 0.681)"
"('1968 establishments in California', 0.922)","('1970s initial public offerings', 0.922)","('American companies established in 1968', 0.922)","('Companies based in Santa Clara, California', 0.922)","('Computer companies established in 1968', 0.922)","('Computer companies of the United States', 0.922)","('Computer memory companies', 0.922)","('Computer storage companies', 0.922)","('Foundry semiconductor companies', 0.922)","('Intel', 0.922)"
"('Air traffic control', 0.834)","('Aircraft instruments', 0.834)","('Avionics', 0.834)","('Measuring instruments', 0.834)","('Microwave technology', 0.834)","('Navigational equipment', 0.834)","('Radar', 0.834)","('Radio stations and systems ITU', 0.834)","('Science and technology during World War II', 0.834)","('Targeting (warfare)', 0.834)"
"('Madhva Brahmins', 0.922)","('People from Bijapur, Karnataka', 0.922)","('People from Hubli', 0.904)","('Brahmins', 0.868)","('Priestly castes', 0.868)","('Varnas in Hinduism', 0.868)","('Karnataka Bharatiya Janata Party politician stubs', 0.868)","('1962 births', 0.739)","('Lok Sabha members from Karnataka', 0.545)","('Bharatiya Janata Party politicians from Karnataka', 0.524)"
"('Statistical charts and diagrams', 0.941)","('Visualization (graphic)', 0.941)","('Modes (music)', 0.886)","('Ragas', 0.886)","('Hindustani music terminology', 0.868)","('Environmental science', 0.868)","('Hindustani ragas', 0.851)","('Musical terminology', 0.817)","('Chronology', 0.668)","('Nature', 0.568)"
"('Military ranks of Bangladesh', 1.0)","('Military ranks of British India', 1.0)","('Military ranks of the Indian Army', 1.0)","('1972 compilation albums', 1.0)","('Albums produced by Eddie Kramer', 1.0)","('Albums recorded at Electric Lady Studios', 1.0)","('Jimi Hendrix albums', 1.0)","('Chakras', 1.0)","('Theosophical philosophical concepts', 1.0)","('Military ranks of Pakistan', 0.98)"
"('17th-century mosques', 1.0)","('Religion in Varanasi', 1.0)","('Religious buildings and structures completed in 1664', 1.0)","('Religious buildings and structures converted into mosques', 1.0)","('Tourist attractions in Varanasi', 1.0)","('Islamic rule in the Indian subcontinent', 0.98)","('Mosques in Uttar Pradesh', 0.98)","('Mughal mosques', 0.98)","('Gestures', 0.922)","('Mosque architecture', 0.868)"
"('Mountaineering', 0.851)","('Lenses', 0.851)","('Optical components', 0.851)","('Vertical position', 0.817)","('Surveying', 0.709)","('Topography', 0.641)","('1948 establishments in India', 0.628)","('Chandigarh', 0.628)","('Districts of Chandigarh', 0.628)","('Le Corbusier buildings in India', 0.628)"
"('Learning', 0.834)","('Ancient astronomical observatories', 0.817)","('Archaeoastronomy', 0.817)","('Astronomical observatories in India', 0.817)","('Buildings and structures in Delhi', 0.817)","('History of science and technology in India', 0.817)","('Rajput architecture', 0.817)","('Teaching', 0.754)","(""Farmers' rights activists"", 0.557)","('Indian farmers', 0.557)"
"('Assamese-language singers', 1.0)","('Assamese playback singers', 1.0)","('Indian women singer-songwriters', 1.0)","('People from Guwahati', 1.0)","('Performers of Hindu music', 1.0)","('Singers from Guwahati', 1.0)","('Singers from West Bengal', 1.0)","('Ssingers from Assam', 1.0)","('Women musicians from West Bengal', 1.0)","('20th-century Indian women singers', 0.98)"
"('Companies based in Jakarta', 0.96)","('Indonesian companies established in 1984', 0.96)","('Mass media companies established in 1984', 0.96)","('Mass media companies of Indonesia', 0.96)","('Mass media in Indonesia stubs', 0.96)","('Hockey', 0.96)","('Archipelagoes of the Pacific Ocean', 0.96)","('Countries in Polynesia', 0.96)","('New Zealand', 0.96)","('States and territories established in 1907', 0.96)"
"('Thackeray family (Maharashtra)', 0.641)","('1960 births', 0.591)","('Bal Thackeray', 0.503)","('Maharashtra politicians', 0.428)","('Computer network security', 0.379)","('Espionage devices', 0.379)","('Identity theft', 0.379)","('Online advertising', 0.379)","('Rogue software', 0.379)","('Spyware', 0.379)"
"('Writers', 1.0)","('2020s Telugu-language films', 1.0)","('2021 films', 1.0)","('2021 romantic comedy films', 1.0)","('Films scored by Devi Sri Prasad', 1.0)","('Films shot in Hyderabad, India', 1.0)","('Hindi-language lyricists', 1.0)","('Indian male film singers', 1.0)","('Musicians from Mumbai', 1.0)","('Autobiographies', 1.0)"
"('Widowhood', 0.96)","('Indian child actresses', 0.941)","('Indian soap opera actresses', 0.922)","('Brahmins', 0.868)","('Priestly castes', 0.868)","('Varnas in Hinduism', 0.868)","('Gang members', 0.868)","('Organized crime members by role', 0.868)","('Dalit women', 0.739)","('People from Akbarpur, Ambedkar Nagar', 0.739)"
"('Ancient Indian people', 0.834)","('People from Gurgaon', 0.801)","('Rajya Sabha members from Odisha', 0.785)","('Paper', 0.739)","('Papermaking', 0.739)","('Characters in the Mahabharata', 0.709)","('Indian Administrative Service officers', 0.557)","('Wharton School of the University of Pennsylvania alumni', 0.524)","('Computer network security', 0.379)","('Espionage devices', 0.379)"
"('Cerebral palsy and other paralytic syndromes', 1.0)","('Literary theory', 0.98)","('Behavior modification', 0.904)","('Codes of conduct', 0.904)","('Ancient Indian people', 0.834)","('Political opposition', 0.834)","('Political activism', 0.801)","('Gates', 0.754)","('Paper', 0.739)","('Papermaking', 0.739)"
"('Landforms', 0.941)","('Aitchison College alumni', 0.851)","('Alumni of Keble College, Oxford', 0.851)","('British Universities cricketers', 0.851)","('Chancellors of the University of Bradford', 0.851)","('Charity fundraisers (people)', 0.851)","('Cricketers from Mianwali', 0.851)","('Dawood Industries cricketers', 0.851)","('Deniers of the Armenian genocide', 0.851)","('Fellows of Keble College, Oxford', 0.851)"
"('Chess rules', 0.922)","('Chess terminology', 0.904)","('Blood sports', 0.904)","('Fishing', 0.904)","('Indo-European gods', 0.904)","('Law in ancient history', 0.904)","('Pastoral gods', 0.904)","('Survival skills', 0.886)","('Unix SUS2008 utilities', 0.886)","('Justice gods', 0.886)"
"('Maharajas of Patiala', 0.31)","('People from Patiala', 0.31)","('Pretenders', 0.31)","('Punjab, India MLAs 2002–2007', 0.31)","('Punjab, India MLAs 2007–2012', 0.31)","('Punjab, India MLAs 2012–2017', 0.31)","('Punjab, India MLAs 2017–2022', 0.31)","('Indian Army personnel', 0.298)","('Chief Ministers of Punjab, India', 0.274)","('Shiromani Akali Dal politicians', 0.274)"
"('2018 single stubs', 1.0)","('2018 singles', 1.0)","('English-language Swedish songs', 1.0)","('Jessica Andersson songs', 1.0)","('Melodifestivalen songs of 2018', 1.0)","('Sweden stubs', 1.0)","('Swedish pop songs', 1.0)","('1979 anime television series', 1.0)","('1980 Summer Olympics', 1.0)","('Bear mascots', 1.0)"
"('Indian Premier League franchise owners', 0.838)","('Air traffic control', 0.834)","('Aircraft instruments', 0.834)","('Avionics', 0.834)","('Measuring instruments', 0.834)","('Microwave technology', 0.834)","('Navigational equipment', 0.834)","('Radar', 0.834)","('Radio stations and systems ITU', 0.834)","('Science and technology during World War II', 0.834)"
"('Danish-language surnames', 0.96)","('Surnames of Scandinavian origin', 0.96)","('Surnames of Swedish origin', 0.96)","('Swedish-language surnames', 0.96)","('Patronymic surnames', 0.941)","('Surnames of English origin', 0.941)","('Pharmaceutical companies of the United States', 0.892)","('English-language surnames', 0.851)","('Organizations associated with the COVID-19 pandemic', 0.838)","('2010 establishments in Massachusetts', 0.709)"
"('1815 establishments in India', 0.98)","('Princely states of Himachal Pradesh', 0.98)","('Rajput princely states', 0.98)","('States and territories disestablished in 1948', 0.96)","('States and territories established in 1815', 0.96)","('Indian history stubs', 0.922)","('Pushkar', 0.739)","('Tourism in Rajasthan', 0.724)","('Cities and towns in Ajmer district', 0.709)","('Hindu pilgrimage sites in India', 0.428)"
"('Ancient Indian people', 0.834)","('People from Gurgaon', 0.801)","('Rajya Sabha members from Odisha', 0.785)","('Characters in the Mahabharata', 0.709)","('Chairs', 0.681)","('Indian Administrative Service officers', 0.557)","('National upper houses', 0.524)","('Rajya Sabha', 0.524)","('Wharton School of the University of Pennsylvania alumni', 0.524)","('Computer network security', 0.379)"
"('Media studies', 0.868)","('Olympic Games', 0.834)","('Recurring sporting events established in 1896', 0.834)","('Athletic culture based on Greek antiquity', 0.817)","('Multi-sport events', 0.817)","('Theatre', 0.801)","('Motion (physics)', 0.801)","('Bharatiya Janata Party politicians from Himachal Pradesh', 0.785)","('Himachal Pradesh cricketers', 0.785)","('People from Hamirpur, Himachal Pradesh', 0.785)"
"('Finnish musical group stubs', 0.96)","('Finnish musical groups', 0.96)","('Musical groups established in 1964', 0.96)","('Finance Ministers of Rajasthan', 0.503)","('Chief Ministers of Rajasthan', 0.493)","('People from Jodhpur', 0.493)","('Rajasthani people', 0.474)","('Rajasthani politicians', 0.329)","('People named in the Paradise Papers', 0.286)","('Conflicts', 0.203)"
"('Demolition', 1.0)","('Villages in Huzur tehsil', 1.0)","('Building engineering', 0.96)","('Landlord–tenant law', 0.96)","('Cities and towns in Faridabad district', 0.941)","('Faridabad', 0.941)","('Faridabad district', 0.941)","('Landforms of Haryana', 0.941)","('Tourist attractions in Haryana', 0.941)","('Slums', 0.941)"
"('People from Bhavnagar district', 0.868)","('Watches', 0.274)","('Orbit of the Moon', 0.211)","('Rajya Sabha members from Gujarat', 0.187)","('Calendars', 0.147)","('Westminster system', 0.108)","('Kerala', 0.058)","('July', 0.05)","('1970 births', 0.019)","('Powers of ten', 0.013)"
"('Mountaineering', 0.851)","('Vertical position', 0.817)","('Warrior code', 0.754)","('Love', 0.739)","('Surveying', 0.709)","('Topography', 0.641)","('Geodesy', 0.535)","('Maharajas of Patiala', 0.31)","('People from Patiala', 0.31)","('Pretenders', 0.31)"
"('Civil law legal terminology', 0.739)","('Judicial legal terminology', 0.695)","('Common law legal terminology', 0.668)","('Nociception', 0.654)","('Bania communities', 0.591)","('Sensory systems', 0.545)","('Symptoms and signs', 0.545)","('Pain', 0.513)","('Suffering', 0.513)","('Masculine given names', 0.513)"
"('Artistic directors', 0.98)","('Conductors (music)', 0.98)","('Music performance', 0.96)","('Computer-related introductions in 1971', 0.941)","('Electronic documents', 0.941)","('History of the Internet', 0.941)","('Internet terminology', 0.941)","('Occupations in music', 0.941)","('Indian Premier League franchise owners', 0.838)","('Musical terminology', 0.817)"
"('1980s American sitcoms', 1.0)","('1980s American workplace comedy television series', 1.0)","('1982 American television series debuts', 1.0)","('1990s American workplace comedy television series', 1.0)","('1993 American television series endings', 1.0)","('20th century in Boston', 1.0)","('Best Musical or Comedy Series Golden Globe winners', 1.0)","('Boston Red Sox', 1.0)","('Cheers', 1.0)","('Cultural history of Boston', 1.0)"
"('Balls', 0.98)","('1160 establishments in Europe', 0.904)","('12th-century establishments in Portugal', 0.904)","('Knights Templar', 0.904)","('Municipalities of Santarém District', 0.904)","('Populated places in Santarém District', 0.904)","('Tomar', 0.904)","('Plant morphology', 0.817)","('Government aid programs', 0.568)","('Public economics', 0.568)"
"('Scheduling (computing)', 0.817)","('Time management', 0.769)","('Deontological ethics', 0.464)","('Termination of employment', 0.323)","('Cooking techniques', 0.304)","('Fire', 0.203)","('Contract law', 0.138)","('Weeks', 0.083)","('Tort law', 0.078)","('July', 0.05)"
"('Indian Premier League franchise owners', 0.838)","('Pornography', 0.834)","('Sexuality', 0.834)","('20th-century Indian businesswomen', 0.769)","('21st-century Indian businesswomen', 0.769)","('Actresses from Mangalore', 0.769)","('Big Brother (British TV series) contestants', 0.769)","('Businesspeople from Mangalore', 0.769)","('Businesswomen from Karnataka', 0.769)","('Cricket patrons', 0.769)"
"('Cities and towns in Murshidabad district', 1.0)","('Murshidabad', 1.0)","('1934 Australian novels', 0.98)","('Novels set in Western Australia', 0.98)","('Obscenity controversies in literature', 0.98)","('Stomach', 0.98)","('Abdomen', 0.96)","('Digestive system', 0.886)","('Brand name products stubs', 0.681)","('Equipment', 0.681)"
"('Bharatiya Lok Dal politicians', 0.922)","('Deputy Chief Ministers of Karnataka', 0.922)","('Politicians from Mysore', 0.904)","('Janata Dal (Secular) politicians', 0.886)","('Karnataka MLAs 2013–2018', 0.886)","('Karnataka MLAs 2018–2023', 0.868)","('Indian atheists', 0.834)","('Indian socialists', 0.834)","('Chief Ministers of Karnataka', 0.785)","('Karnataka MLAs 2004–2007', 0.769)"
"('Brahmins', 0.868)","('Priestly castes', 0.868)","('Varnas in Hinduism', 0.868)","('Dalit women', 0.739)","('People from Akbarpur, Ambedkar Nagar', 0.739)","('People from Bijnor district', 0.739)","('Women members of the Uttar Pradesh Legislative Assembly', 0.739)","('Bahujan Samaj Party politicians', 0.724)","('Dalit politicians', 0.724)","('Uttar Pradesh MLAs 2002–2007', 0.724)"
"('Corruption in Goa', 1.882)","('Indian National Congress politicians from Goa', 1.882)","('Goa MLAs 2017–2022', 1.736)","('Members of the Goa Legislative Assembly', 1.634)","('Lok Sabha members from Goa', 1.0)","('Nationalist Congress Party politicians from Goa', 1.0)","('People from Benaulim', 1.0)","('United Goans Democratic Party politicians', 1.0)","('Mapusa', 0.98)","('All India Trinamool Congress politicians', 0.98)"
"('Moral psychology', 0.31)","('Justice', 0.22)","('Conflicts', 0.203)","('War', 0.203)","('Morality', 0.172)","('Philosophy of law', 0.104)","('1966 establishments in India', 0.092)","('Haryana', 0.092)","('States and territories established in 1966', 0.092)","('Violence against men', 0.092)"
"('Economy of Maharashtra', 0.98)","('Raigad district', 0.98)","('Cities and towns in Raigad district', 0.941)","('Landslides', 0.868)","('Environmental soil science', 0.851)","('American and British English differences', 0.801)","('English grammar', 0.754)","('Hydrogen compounds', 0.557)","('Inorganic solvents', 0.557)","('Materials that expand upon freezing', 0.557)"
